time,Active power(kW)
2025-09-06 01:00:00,
2025-09-06 02:00:00,
2025-09-06 03:00:00,
2025-09-06 04:00:00,
2025-09-06 05:00:00,0.0
2025-09-06 06:00:00,0.10191666666666667
2025-09-06 07:00:00,1.011
2025-09-06 08:00:00,5.040166666666667
2025-09-06 09:00:00,9.8455
2025-09-06 10:00:00,12.614333333333333
2025-09-06 11:00:00,20.232583333333334
2025-09-06 12:00:00,20.585583333333332
2025-09-06 13:00:00,26.225333333333335
2025-09-06 14:00:00,19.441416666666665
2025-09-06 15:00:00,21.130666666666666
2025-09-06 16:00:00,13.46925
2025-09-06 17:00:00,11.420250000000001
2025-09-06 18:00:00,4.650250000000001
2025-09-06 19:00:00,1.4269999999999998
2025-09-06 20:00:00,0.022454545454545456
2025-09-06 21:00:00,
2025-09-06 22:00:00,
2025-09-06 23:00:00,
2025-09-07 00:00:00,
2025-09-07 01:00:00,
2025-09-07 02:00:00,
2025-09-07 03:00:00,
2025-09-07 04:00:00,
2025-09-07 05:00:00,0.0
2025-09-07 06:00:00,0.10916666666666668
2025-09-07 07:00:00,1.11625
2025-09-07 08:00:00,5.025333333333333
2025-09-07 09:00:00,9.29575
2025-09-07 10:00:00,16.137083333333333
2025-09-07 11:00:00,22.48691666666667
2025-09-07 12:00:00,22.983166666666666
2025-09-07 13:00:00,25.063666666666666
2025-09-07 14:00:00,25.47266666666667
2025-09-07 15:00:00,22.678250000000002
2025-09-07 16:00:00,17.431166666666666
2025-09-07 17:00:00,11.801
2025-09-07 18:00:00,4.54425
2025-09-07 19:00:00,0.6550833333333334
2025-09-07 20:00:00,0.012545454545454547
2025-09-07 21:00:00,
2025-09-07 22:00:00,
2025-09-07 23:00:00,
2025-09-08 00:00:00,
2025-09-08 01:00:00,
2025-09-08 02:00:00,
2025-09-08 03:00:00,
2025-09-08 04:00:00,
2025-09-08 05:00:00,0.0
2025-09-08 06:00:00,0.15491666666666667
2025-09-08 07:00:00,1.5459166666666666
2025-09-08 08:00:00,5.987333333333333
2025-09-08 09:00:00,8.006
2025-09-08 10:00:00,10.160083333333333
2025-09-08 11:00:00,18.026333333333334
2025-09-08 12:00:00,22.421333333333333
2025-09-08 13:00:00,24.704666666666668
2025-09-08 14:00:00,25.04675
2025-09-08 15:00:00,22.369666666666664
2025-09-08 16:00:00,18.221
2025-09-08 17:00:00,12.4775
2025-09-08 18:00:00,6.228583333333333
2025-09-08 19:00:00,0.7533333333333333
2025-09-08 20:00:00,0.002916666666666667
2025-09-08 21:00:00,
2025-09-08 22:00:00,
2025-09-08 23:00:00,
2025-09-09 00:00:00,
2025-09-09 01:00:00,
2025-09-09 02:00:00,
2025-09-09 03:00:00,
2025-09-09 04:00:00,
2025-09-09 05:00:00,
2025-09-09 06:00:00,0.04441666666666667
2025-09-09 07:00:00,1.0121666666666667
2025-09-09 08:00:00,4.325
2025-09-09 09:00:00,8.352666666666666
2025-09-09 10:00:00,13.335916666666668
2025-09-09 11:00:00,16.42625
2025-09-09 12:00:00,22.95883333333333
2025-09-09 13:00:00,22.213333333333335
2025-09-09 14:00:00,21.654
2025-09-09 15:00:00,13.107999999999999
2025-09-09 16:00:00,4.296083333333333
2025-09-09 17:00:00,3.59275
2025-09-09 18:00:00,2.1505
2025-09-09 19:00:00,0.3253333333333333
2025-09-09 20:00:00,0.0
2025-09-09 21:00:00,
2025-09-09 22:00:00,
2025-09-09 23:00:00,
2025-09-10 00:00:00,
2025-09-10 01:00:00,
2025-09-10 02:00:00,
2025-09-10 03:00:00,
2025-09-10 04:00:00,
2025-09-10 05:00:00,
2025-09-10 06:00:00,0.05933333333333333
2025-09-10 07:00:00,0.6479166666666667
2025-09-10 08:00:00,1.4959999999999998
2025-09-10 09:00:00,3.8533333333333335
2025-09-10 10:00:00,6.3095
2025-09-10 11:00:00,2.068583333333333
2025-09-10 12:00:00,7.68875
2025-09-10 13:00:00,4.98275
2025-09-10 14:00:00,7.318583333333334
2025-09-10 15:00:00,1.8865833333333333
2025-09-10 16:00:00,2.7788333333333335
2025-09-10 17:00:00,2.0006666666666666
2025-09-10 18:00:00,1.51475
2025-09-10 19:00:00,0.21908333333333332
2025-09-10 20:00:00,0.0
2025-09-10 21:00:00,
2025-09-10 22:00:00,
2025-09-10 23:00:00,
2025-09-11 00:00:00,
2025-09-11 01:00:00,
2025-09-11 02:00:00,
2025-09-11 03:00:00,
2025-09-11 04:00:00,
2025-09-11 05:00:00,
2025-09-11 06:00:00,0.0164
2025-09-11 07:00:00,0.88325
2025-09-11 08:00:00,4.310083333333334
2025-09-11 09:00:00,8.742416666666667
2025-09-11 10:00:00,14.435250000000002
2025-09-11 11:00:00,21.494083333333332
2025-09-11 12:00:00,23.599666666666664
2025-09-11 13:00:00,17.644916666666667
2025-09-11 14:00:00,14.312666666666667
2025-09-11 15:00:00,14.295083333333332
2025-09-11 16:00:00,11.875083333333334
2025-09-11 17:00:00,4.794833333333333
2025-09-11 18:00:00,4.26775
2025-09-11 19:00:00,0.5188333333333334
2025-09-11 20:00:00,0.0
2025-09-11 21:00:00,
2025-09-11 22:00:00,
2025-09-11 23:00:00,
2025-09-12 00:00:00,
2025-09-12 01:00:00,
2025-09-12 02:00:00,
2025-09-12 03:00:00,
2025-09-12 04:00:00,
2025-09-12 05:00:00,
2025-09-12 06:00:00,0.03490909090909091
2025-09-12 07:00:00,1.2815
2025-09-12 08:00:00,5.1859166666666665
2025-09-12 09:00:00,9.88275
2025-09-12 10:00:00,12.14425
2025-09-12 11:00:00,17.86883333333333
2025-09-12 12:00:00,21.489083333333337
2025-09-12 13:00:00,8.729916666666666
2025-09-12 14:00:00,3.904083333333333
2025-09-12 15:00:00,11.305916666666667
2025-09-12 16:00:00,14.6015
2025-09-12 17:00:00,11.11725
2025-09-12 18:00:00,3.95225
2025-09-12 19:00:00,1.06
2025-09-12 20:00:00,0.0
2025-09-12 21:00:00,
2025-09-12 22:00:00,
2025-09-12 23:00:00,
2025-09-13 00:00:00,
2025-09-13 01:00:00,
2025-09-13 02:00:00,
2025-09-13 03:00:00,
2025-09-13 04:00:00,
2025-09-13 05:00:00,
2025-09-13 06:00:00,0.0471
2025-09-13 07:00:00,0.9194166666666667
2025-09-13 08:00:00,4.361
2025-09-13 09:00:00,8.339916666666667
2025-09-13 10:00:00,10.868333333333332
2025-09-13 11:00:00,12.918416666666666
2025-09-13 12:00:00,24.382166666666667
2025-09-13 13:00:00,22.179916666666667
2025-09-13 14:00:00,16.3115
2025-09-13 15:00:00,12.476166666666666
2025-09-13 16:00:00,13.222666666666667
2025-09-13 17:00:00,8.851583333333332
2025-09-13 18:00:00,1.0475833333333333
2025-09-13 19:00:00,0.3225
2025-09-13 20:00:00,0.0
2025-09-13 21:00:00,
2025-09-13 22:00:00,
2025-09-13 23:00:00,
2025-09-14 00:00:00,
2025-09-14 01:00:00,
2025-09-14 02:00:00,
2025-09-14 03:00:00,
2025-09-14 04:00:00,
2025-09-14 05:00:00,
2025-09-14 06:00:00,0.019888888888888887
2025-09-14 07:00:00,0.5716666666666667
2025-09-14 08:00:00,1.0468333333333333
2025-09-14 09:00:00,3.5701666666666667
2025-09-14 10:00:00,7.96
2025-09-14 11:00:00,15.342333333333334
2025-09-14 12:00:00,15.5805
2025-09-14 13:00:00,19.85625
2025-09-14 14:00:00,17.108083333333333
2025-09-14 15:00:00,8.655166666666666
2025-09-14 16:00:00,19.721833333333333
2025-09-14 17:00:00,9.01275
2025-09-14 18:00:00,4.936083333333333
2025-09-14 19:00:00,0.34241666666666665
2025-09-14 20:00:00,0.0
2025-09-14 21:00:00,
2025-09-14 22:00:00,
2025-09-14 23:00:00,
2025-09-15 00:00:00,
2025-09-15 01:00:00,
2025-09-15 02:00:00,
2025-09-15 03:00:00,
2025-09-15 04:00:00,
2025-09-15 05:00:00,
2025-09-15 06:00:00,0.0
2025-09-15 07:00:00,0.3744166666666667
2025-09-15 08:00:00,0.8815
2025-09-15 09:00:00,2.3869166666666666
2025-09-15 10:00:00,2.8333333333333335
2025-09-15 11:00:00,5.851083333333334
2025-09-15 12:00:00,10.525083333333333
2025-09-15 13:00:00,19.701083333333333
2025-09-15 14:00:00,13.163499999999999
2025-09-15 15:00:00,13.895583333333333
2025-09-15 16:00:00,14.55375
2025-09-15 17:00:00,5.608666666666667
2025-09-15 18:00:00,2.197416666666667
2025-09-15 19:00:00,0.22933333333333336
2025-09-15 20:00:00,0.0
2025-09-15 21:00:00,
2025-09-15 22:00:00,
2025-09-15 23:00:00,
2025-09-16 00:00:00,
2025-09-16 01:00:00,
2025-09-16 02:00:00,
2025-09-16 03:00:00,
2025-09-16 04:00:00,
2025-09-16 05:00:00,
2025-09-16 06:00:00,0.0
2025-09-16 07:00:00,0.9136666666666667
2025-09-16 08:00:00,4.819
2025-09-16 09:00:00,2.1591666666666667
2025-09-16 10:00:00,4.274125
