time,Active power(kW)
2025-09-13 10:00:00,11.732833333333334
2025-09-13 11:00:00,13.060249999999998
2025-09-13 12:00:00,23.210166666666666
2025-09-13 13:00:00,20.317416666666666
2025-09-13 14:00:00,14.24675
2025-09-13 15:00:00,10.455
2025-09-13 16:00:00,10.6905
2025-09-13 17:00:00,6.7315000000000005
2025-09-13 18:00:00,0.9223333333333333
2025-09-13 19:00:00,0.227
2025-09-13 20:00:00,0.0
2025-09-13 21:00:00,
2025-09-13 22:00:00,
2025-09-13 23:00:00,
2025-09-14 00:00:00,
2025-09-14 01:00:00,
2025-09-14 02:00:00,
2025-09-14 03:00:00,
2025-09-14 04:00:00,
2025-09-14 05:00:00,
2025-09-14 06:00:00,0.016800000000000002
2025-09-14 07:00:00,0.53775
2025-09-14 08:00:00,1.008
2025-09-14 09:00:00,4.652083333333334
2025-09-14 10:00:00,9.484333333333334
2025-09-14 11:00:00,15.924666666666667
2025-09-14 12:00:00,15.843916666666667
2025-09-14 13:00:00,19.407666666666668
2025-09-14 14:00:00,15.600333333333333
2025-09-14 15:00:00,8.36125
2025-09-14 16:00:00,13.590416666666668
2025-09-14 17:00:00,5.1513333333333335
2025-09-14 18:00:00,2.5475833333333333
2025-09-14 19:00:00,0.22533333333333336
2025-09-14 20:00:00,0.0
2025-09-14 21:00:00,
2025-09-14 22:00:00,
2025-09-14 23:00:00,
2025-09-15 00:00:00,
2025-09-15 01:00:00,
2025-09-15 02:00:00,
2025-09-15 03:00:00,
2025-09-15 04:00:00,
2025-09-15 05:00:00,
2025-09-15 06:00:00,0.0
2025-09-15 07:00:00,0.3090833333333333
2025-09-15 08:00:00,0.8154166666666667
2025-09-15 09:00:00,2.32175
2025-09-15 10:00:00,2.800666666666667
2025-09-15 11:00:00,5.930499999999999
2025-09-15 12:00:00,10.56
2025-09-15 13:00:00,19.26575
2025-09-15 14:00:00,12.238916666666666
2025-09-15 15:00:00,11.818666666666667
2025-09-15 16:00:00,10.639833333333334
2025-09-15 17:00:00,4.483833333333333
2025-09-15 18:00:00,1.8773333333333333
2025-09-15 19:00:00,0.15641666666666668
2025-09-15 20:00:00,0.0
2025-09-15 21:00:00,
2025-09-15 22:00:00,
2025-09-15 23:00:00,
2025-09-16 00:00:00,
2025-09-16 01:00:00,
2025-09-16 02:00:00,
2025-09-16 03:00:00,
2025-09-16 04:00:00,
2025-09-16 05:00:00,
2025-09-16 06:00:00,0.0
2025-09-16 07:00:00,1.4241666666666666
2025-09-16 08:00:00,6.2171666666666665
2025-09-16 09:00:00,2.1296666666666666
2025-09-16 10:00:00,7.0165
2025-09-16 11:00:00,4.867
